COGIDS_BROAD	MEANING	SPANISH	PMX	COMMENT	PMX_Josserand1983	JosserandID	PMX_Durr1987	DurrID	PMX_SwantonMendoza2021	SwantonMendoza_ID	PMX_Swanton2021	SwantonID	TONE_GROUP	PMXTone	Durr	SwantonTone	CertaintySeg	CertaintyTone	PMXAlternative	Notes
2	ANIMAL	animal	kɨtɨʔ		kɨtɨʔ	35	kɨtɨʔ	1	kɨtɨʔ	10	kɨtɨʔ	44	A2	HHʔ	HHʔ	HHʔ	high	high	NA	NA
882	ANT	hormiga	joko								tɨ-jokoʔ	108				L-LLʔ			NA	
5	ASH	ceniza	jaa										B2	LLʔ			high	medium	NA	small set
6	AUNT	tía	sisi				sisi	35					C2	?-HL	HL		medium	high	NA	initial consonant has somewhat weird reflexes
8	AVOCADO	aguacate	tɨtiʔ										D3	?-LH			medium	medium	NA	the first vowel cannot be i, the reflexes would not fit with that
11	BACK	espalda	?ataʔ	the reflexes of the initial consonant do coincide with any other correspondence set; the Alta varieties look like they have *j, the Costa and part of the Alta like *tʃ, the Baja like *s; needs further research							tʃataʔ	118	B2	LLʔ		LLʔ	low	high	NA	neither *tʃataʔ nor *sataʔ fits the majority of reflexes
13	BANANA	plátano	ⁿdɨka										A2	HHʔ			medium	high	NA	same as mamey?
14	BANANA	plátano	tite										C?				low	low		looks like one of the C sets, but too little data to know
18	BASKET	canasta	tika										D3	?-LH			low	low	NA	might be one of the other E sets...
24	BEAN	frijol(es)	ⁿdutiʔ		ⁿdutiʔ	21		3			nutiʔ	80	A2	HHʔ	HHʔ	HHʔ	high	high	NA	NA
26	BED	cama, lecho	tʃito		xito	18							D1	LH			NA	high	NA	NA
29	BEE	abeja	jujũʔ										B2	LLʔ			medium	high		not so sure about the vowels
33	BEESWAX	cera	juwẽʔ		juwẽʔ	7							B2	LLʔ			good	high	NA	not sure about the vowel, no evidence for e as far as I can see
36	BELLY OR STOMACH	barriga	titʃĩ				tixi	46					D1	LH	LH		medium	medium	tɨtʃĩ	the initial ti doesn’t give the right reflexes in most varieties, maybe it’s tɨ?; some exceptions to the tone groups
42	BIG (PLURAL)	grande.PL	naʔnuʔ										A3	?-HH			high	high	naʔnoʔ	NA
44	BIG (SINGULAR)	grande.SG	kaʔnuʔ		kaʔnuʔ	65	kaʔnuʔ	98	(ʔ2)-kaʔnuʔ	58			A3	?-HH	M	ʔ2-HH	high	high	kaʔnoʔ	NA
49	BIRD	pájaro	saa		tɨ+laa	147	tɨ+laa	37					C2	?-HL	HL		medium	high	laa	medium because of l/s
51	BITTER	amargo	owe		owe	29							B1	LL			medium	high	owa	do we know it’s not the second one? could it have u in the beginning?
55	BLACK	negro	ⁿdeʔji										A5	?-HHʔ			low		NA	little data, not enough for tone group
