COGIDS	MEANING	SPANISH	PMX	PMX_Josserand1983	JosserandID	PMX_Durr1987	DurrID	PMX_SwantonMendoza2021	SwantonMendoza_ID	PMX_Swanton2021	SwantonID	COMMENT
2	ANIMAL	animal	kɨtɨʔ	kɨtɨʔ	35	kɨtɨʔ	1	kɨtɨʔ	10	kɨtɨʔ	44	
882	ANT	hormiga	joko							tɨ-jokoʔ	108	
5	ASH	ceniza	jaa									
6	AUNT	tía	sisi			sisi	35					
8	AVOCADO	aguacate	tɨtiʔ									
11	BACK	espalda	?ataʔ							tʃataʔ	118	the reflexes of the initial consonant do coincide with any other correspondence set; the Alta varieties look like they have *j, the Costa and part of the Alta like *tʃ, the Baja like *s; needs further research
13	BANANA	plátano	ⁿdɨka									
14	BANANA	plátano	tite									
18	BASKET	canasta	tika									
24	BEAN	frijol(es)	ⁿdutiʔ	ⁿdutiʔ	21		3			nutiʔ	80	
26	BED	cama, lecho	tʃito	xito	18							
29	BEE	abeja	jujũʔ									
33	BEESWAX	cera	juwẽʔ	juwẽʔ	7							
36	BELLY OR STOMACH	barriga	titʃĩ			tixi	46					
42	BIG (PLURAL)	grande.PL	naʔnuʔ									
44	BIG (SINGULAR)	grande.SG	kaʔnuʔ	kaʔnuʔ	65	kaʔnuʔ	98	(ʔ2)-kaʔnuʔ	58			
49	BIRD	pájaro	saa	tɨ+laa	147	tɨ+laa	37					
51	BITTER	amargo	owe	owe	29							
55	BLACK	negro	ⁿdeʔji									
93	BLACK	negro	tuũʔ			tuũʔ	95					
61	BLAME	culpa	kʷeti	kʷeti	20			kʷeti	46	kʷeti	59	
65	BLOOD	sangre	nɨjɨʔ	nɨjɨʔ	39			nɨjɨ̃ʔ	31			
66	BLOUSE (WOVEN)	huipil	sikõ	sikõ	48			sikõ	40	sikõ	90	
69	BLOUSE (WOVEN)	camisa	soʔno							soʔnõʔ	96	possible that it has a final glottal, but we do not have the data to posit that
74	BONE	hueso	jɨkɨʔ				11			jɨkɨʔ	19	
79	BOX OR CHEST	caja	tʃetũʔ	xetũʔ	55							
84	BROTHER (OF MAN)	hermano de hombre	jeni	jeni	25	jeni	40	jenĩ	22			
87	CAT	gato	NA									probably a wanderwort, not reconstructable
88	CAT	gato	NA									probably a wanderwort, not reconstructable
91	CAT	gato	wilu	wiluʔ	117							
39	CHARCOAL	carbón	kaji									
93	CHARCOAL	carbón	tuũʔ									
96	CHAYOTE	chayote	najã									
103	CHILD (DESCENDANT)	hijo, hija	saʔje	saʔji	110		54	saʔjV	48	saʔja	84	a is definitely a possibility, but e requires less changes
107	CHILI PEPPER	chile	jaʔaʔ			jaʔaʔ	12	jaʔaʔ	4			
4	CLF.?	clasificador ?	tɨ									classifier (not animate, meaning not known)
35	CLF.ANIMAL	clasificador animal	ⁿdɨ									classifer for animals
9	CLF.ANIMAL	clasificador animal	tɨ									classifier for animals
918	CLF.DEER	clasificador venado	sa									classifier in ‘deer’
320	CLF.GRASS	clasificador pasto	ⁿda									classifier that appears in ‘grass’
415	CLF.M	clasificador masculino	ra									
385	CLF.MAN	clasificador hombre	te									most probably from 414
485	CLF.OWNER	clasificador dueño	tʃi									first morpheme that appears in owner
32	CLF.WOOD	clasificador madera	tũ									
112	CLOTH OR CLOTHES	tela, ropa	saʔwãʔ					saʔwãʔ	6	saʔwãʔ	88	
120	CLOUD	nube	wikoʔ							wikoʔ	139	
59	COCKROACH	cucaracha	teʔja									
129	COLD	frio	witʃĩ	wixĩ	124		59	witʃĩ	51	witʃĩ	145	
136	COMB	peine	kʷika	ku (i)ka	172	kuka	77					
138	COOKING POT	olla	kɨsɨ	kɨsɨ	94		49	kɨsɨ	45	kɨsɨ	43	
141	CORN	maíz	noniʔ	noniʔ	85		73	nonĩʔ	33	nonĩʔ	79	
142	CORN DOUGH	masa	jutʃẽʔ	juxẽʔ	109							
145	CORN FIELD	milpa	itu	itu	169							
146	CORN FIELD	milpa	wiju									
150	CORN STALK	rastrojo	jawãʔ	jawãʔ	108			jawãʔ	26	jawãʔ	12	
157	COTTON	algodón	katiʔ	katiʔ	50		64	katiʔ	29	katiʔ	39	
