COGIDS	MEANING	SPANISH	PMX	PMXTonePattern	TONE_GROUP	PMX_Josserand1983	JosserandID	PMX_Durr1987	PMXTone_Durr1987	DurrID	PMX_SwantonMendoza2021	PMXTone_SwantonMendoza2021	SwantonMendoza_ID	PMX_Swanton2021	PMXTone_Swanton2021	SwantonID	COMMENT
1	DAY (NOT NIGHT)	de día	ⁿduᴴwiᴴʔ	?-HHʔ	A8												
2	ANIMAL	animal	kɨᴴtɨᴴʔ	HHʔ	A2	kɨtɨʔ	35	kɨtɨʔ	HHʔ	1	kɨtɨʔ	HHʔ	10	kɨtɨʔ	HHʔ	44	
4	CLF.?	clasificador ?	tɨᴸ	L													classifier (not animate, meaning not known)
5	ASH	ceniza	jaᴸaᴸʔ	LLʔ	B2												small set
6	AUNT	tía	siᴴsiᴸ	L-HL	C2			sisi	HL	35							
8	AVOCADO	aguacate	tɨᴴtiʔᴴ	L+HHʔ	A6												the first vowel cannot be i, the reflexes would not fit with that
9	CLF.ANIMAL	clasificador animal	tɨᴸ	L											L		classifier for animals
11	BACK	espalda	?aᴸtaᴸʔ	LLʔ	B2									tʃataʔ	LLʔ	118	the reflexes of the initial consonant do coincide with any other correspondence set; the Alta varieties look like they have *j, the Costa and part of the Alta like *tʃ, the Baja like *s; needs further research
13	BANANA	plátano	ⁿdɨᴴkaᴴ	HHʔ	A2												
14	BANANA	plátano	tiᴴteᴸ	?-HL	C3												
17	OVEN	horno	tʃiᴸtũᴸ	LL	B1	xitũ	54				tʃitũ	LL	42	tʃitũ	LL	133	not totally sure about final vowel
18	BASKET	canasta	tiᴴkaᴴ	?+HH	A3												
19	TORTILLA BASKET	tenate	ⁿdoᴸʔoᴸʔ	LLʔ	B2												
24	BEAN	frijol(es)	ⁿduᴴtiᴴʔ	HHʔ	A2	ⁿdutiʔ	21		HHʔ	3		HHʔ		nutiʔ	HHʔ	80	
26	BED	cama, lecho	tʃiᴸtoᴴ	LH	D1	xito	18										
29	BEE	abeja	juᴸjũᴸʔ	LLʔ	B2												
32	CLF.WOOD	clasificador madera	tũ	?													
33	BEESWAX	cera	juᴸwẽᴸʔ	LLʔ	B2	juwẽʔ	7										
35	CLF.ANIMAL	clasificador animal	ⁿdɨ	H?													classifer for animals; not sure about tone, but most probably wasn’t low
36	BELLY OR STOMACH	barriga	tiᴸtʃĩᴴ	LH	D1			tixi	LH	46							the initial ti doesn’t give the right reflexes in most varieties, maybe it’s tɨ?; some exceptions to the tone groups
42	BIG (PLURAL)	grande.PL	naᴴʔnuᴴʔ	H+HHʔ	A4												
44	BIG (SINGULAR)	grande.SG	kaᴴʔnuᴴʔ	H+HHʔ	A4	kaʔnuʔ	65	kaʔnuʔ	M	98	(ʔ2)-kaʔnuʔ	ʔ2-HH	58				
49	BIRD	pájaro	saᴴaᴸ	HL	C1	tɨ+laa	147	tɨ+laa	HL	37							
51	BITTER	amargo	oᴸweᴸ	LL	B1	owe	29										
55	BLACK	negro	ⁿdeᴴʔjiᴴ	?-HHʔ	A8?												little data, not enough for tone group
61	BLAME	culpa	kʷeᴸtiᴴ	LH	D1	kʷeti	20				kʷeti	LH	46	kʷeti	LH	59	
65	BLOOD	sangre	nɨᴸjɨᴸʔ	LLʔ	B2	nɨjɨʔ	39				nɨjɨ̃ʔ	LLʔ	31				
